pricingdate,priceclose,r1,signal,prediction_state,ret,strategy
2012-02-14,492.8499975204468,-0.0039409983715481545,0,1.0,-0.0039409983715481545,-0.0039409983715481545
2012-02-15,491.5299997329712,-0.0026782952097322843,0,1.0,-0.0026782952097322843,-0.0026782952097322843
2012-02-16,494.559995174408,0.006164416094811775,1,1.0,0.006164416094811775,0.006164416094811775
2012-02-17,496.209997177124,0.003336303014428443,1,1.0,0.003336303014428443,0.003336303014428443
2012-02-21,490.8400058746338,-0.010822013528625885,0,1.0,-0.010822013528625885,-0.0
2012-02-22,491.0099973678589,0.0003463277059541081,1,0.0,0.0003463277059541081,0.0
2012-02-23,495.56999588012695,0.009286976918418509,1,0.0,0.009286976918418509,0.009286976918418509
2012-02-24,498.2700023651123,0.00544828481835391,1,1.0,0.00544828481835391,0.00544828481835391
2012-02-27,498.91000080108637,0.0012844410318426649,1,1.0,0.0012844410318426649,0.0012844410318426649
2012-02-28,494.51000022888184,-0.008819227045237854,0,1.0,-0.008819227045237854,-0.008819227045237854
2012-02-29,490.6499972343445,-0.007805712711069113,0,1.0,-0.007805712711069113,-0.007805712711069113
2012-03-01,496.7899994850158,0.012514016682524831,1,1.0,0.012514016682524831,0.012514016682524831
2012-03-02,498.12000370025635,0.0026771960317621968,1,1.0,0.0026771960317621968,0.0026771960317621968
2012-03-05,497.8899941444397,-0.00046175530817482713,0,1.0,-0.00046175530817482713,-0.00046175530817482713
2012-03-06,490.72000360488886,-0.014400752422975447,0,1.0,-0.014400752422975447,-0.0
2012-03-07,496.80999660491943,0.012410321477202224,1,0.0,0.012410321477202224,0.0
2012-03-08,498.6599988937378,0.0037237622057946225,1,0.0,0.0037237622057946225,0.0
2012-03-09,505.4700083732605,0.013656618727450498,1,0.0,0.013656618727450498,0.013656618727450498
2012-03-12,506.5299916267395,0.002097025018141574,1,1.0,0.002097025018141574,0.002097025018141574
2012-03-13,517.9700031280519,0.022585062465052097,1,1.0,0.022585062465052097,0.022585062465052097
2012-03-14,514.7200050354004,-0.00627449094160748,0,1.0,-0.00627449094160748,-0.00627449094160748
2012-03-15,515.9500036239624,0.0023896459755385897,1,1.0,0.0023896459755385897,0.0023896459755385897
2012-03-16,515.4799971580505,-0.000910953508306278,0,1.0,-0.000910953508306278,-0.000910953508306278
2012-03-19,516.1099910736084,0.001222150071838124,1,1.0,0.001222150071838124,0.001222150071838124
2012-03-20,510.8899955749512,-0.010114114411539754,0,1.0,-0.010114114411539754,-0.010114114411539754
2012-03-21,511.2700004577637,0.0007438095991385563,1,1.0,0.0007438095991385563,0.0007438095991385563
2012-03-22,509.829993724823,-0.002816528901854909,0,1.0,-0.002816528901854909,-0.0
2012-03-23,512.2899980545044,0.0048251463428201635,1,0.0,0.0048251463428201635,0.0048251463428201635
2012-03-26,518.2100009918213,0.011555960412654942,1,1.0,0.011555960412654942,0.011555960412654942
2012-03-27,518.3599944114685,0.00028944524297136454,1,1.0,0.00028944524297136454,0.00028944524297136454
2012-03-28,515.2800073623657,-0.005941791577877664,0,1.0,-0.005941791577877664,-0.0
2012-03-29,516.3300023078918,0.0020377172227210587,1,0.0,0.0020377172227210587,0.0
2012-03-30,520.1500120162964,0.00739838802961268,1,0.0,0.00739838802961268,0.0
2012-04-02,523.5199990272522,0.006478875195816025,1,0.0,0.006478875195816025,0.0
2012-04-03,525.7500057220459,0.0042596399353171934,1,0.0,0.0042596399353171934,0.0042596399353171934
2012-04-04,519.6299934387207,-0.011640536788811271,0,1.0,-0.011640536788811271,-0.011640536788811271
2012-04-05,518.129997253418,-0.0028866620561609486,0,1.0,-0.0028866620561609486,-0.0028866620561609486
2012-04-09,509.51000785827637,-0.016636731015065243,0,1.0,-0.016636731015065243,-0.016636731015065243
2012-04-10,498.1100034713745,-0.022374446450662888,0,1.0,-0.022374446450662888,-0.022374446450662888
2012-04-11,495.3699960708618,-0.005500807816380626,0,1.0,-0.005500807816380626,-0.005500807816380626
2012-04-12,503.0600008964538,0.01552375978881848,1,1.0,0.01552375978881848,0.01552375978881848
2012-04-13,497.9599995613098,-0.010137958347027798,0,1.0,-0.010137958347027798,-0.010137958347027798
2012-04-16,499.2300100326538,0.002550426685803853,1,1.0,0.002550426685803853,0.002550426685803853
2012-04-17,503.9300045967102,0.0094144872495725,1,1.0,0.0094144872495725,0.0094144872495725
2012-04-18,502.6600079536438,-0.002520184611914056,0,1.0,-0.002520184611914056,-0.0
2012-04-19,513.2999868392943,0.021167347147760033,1,0.0,0.021167347147760033,0.0
2012-04-20,513.5400075912477,0.0004676032692521037,1,0.0,0.0004676032692521037,0.0
2012-04-23,509.2600026130676,-0.008334316537975783,0,0.0,-0.008334316537975783,-0.0
2012-04-24,510.75998878479004,0.002945423092380661,1,0.0,0.002945423092380661,0.002945423092380661
2012-04-25,514.3200016021729,0.006970030729801069,1,1.0,0.006970030729801069,0.0
2012-04-26,519.1300005912782,0.009352152306193462,1,0.0,0.009352152306193462,0.009352152306193462
2012-04-27,522.4900021553041,0.006472370235199198,1,1.0,0.006472370235199198,0.006472370235199198
2012-04-30,518.0199856758119,-0.008555219164104733,0,1.0,-0.008555219164104733,-0.0
2012-05-01,520.7499928474426,0.0052700807828278675,1,0.0,0.0052700807828278675,0.0
2012-05-02,522.6000037193298,0.003552589337104673,1,0.0,0.003552589337104673,0.003552589337104673
2012-05-03,518.9199929237367,-0.0070417351117542095,0,1.0,-0.0070417351117542095,-0.0070417351117542095
2012-05-04,511.3099889755249,-0.014665081422927663,0,1.0,-0.014665081422927663,-0.0
2012-05-07,534.2099919319153,0.044786926620137946,1,0.0,0.044786926620137946,0.044786926620137946
2012-05-08,536.1299939155579,0.0035940959784355186,1,1.0,0.0035940959784355186,0.0035940959784355186
2012-05-09,530.1499929428102,-0.011154013094983985,0,1.0,-0.011154013094983985,-0.011154013094983985
2012-05-10,526.2199983596802,-0.007412986202857129,0,1.0,-0.007412986202857129,-0.0
2012-05-11,528.7499971389769,0.004807872728484819,1,0.0,0.004807872728484819,0.004807872728484819
2012-05-14,526.739990234375,-0.003801431518634546,0,1.0,-0.003801431518634546,-0.003801431518634546
2012-05-15,523.0200037956238,-0.007062282165240519,0,1.0,-0.007062282165240519,-0.007062282165240519
2012-05-16,513.7600088119507,-0.0177048581631144,0,1.0,-0.0177048581631144,-0.0177048581631144
2012-05-17,504.29999780654913,-0.018413288000515116,0,1.0,-0.018413288000515116,-0.018413288000515116
2012-05-18,499.5599956512451,-0.009399171477137758,0,1.0,-0.009399171477137758,-0.009399171477137758
2012-05-21,509.9499945640564,0.02079830051096554,1,1.0,0.02079830051096554,0.02079830051096554
2012-05-22,511.2700061798096,0.002588511873368393,1,1.0,0.002588511873368393,0.002588511873368393
2012-05-23,513.7999978065492,0.004948445236683252,1,1.0,0.004948445236683252,0.004948445236683252
2012-05-24,504.88999462127686,-0.017341384241552515,0,1.0,-0.017341384241552515,-0.017341384241552515
2012-05-25,504.1899948120117,-0.0013864402478210858,0,1.0,-0.0013864402478210858,-0.0013864402478210858
2012-05-29,500.89000368118286,-0.006545134105763628,0,1.0,-0.006545134105763628,-0.006545134105763628
2012-05-30,496.7700037956238,-0.008225358572301333,0,1.0,-0.008225358572301333,-0.008225358572301333
2012-05-31,493.7800064086914,-0.006018876671471718,0,1.0,-0.006018876671471718,-0.006018876671471718
2012-06-01,480.659996509552,-0.026570557189146804,0,1.0,-0.026570557189146804,-0.026570557189146804
2012-06-04,476.8400115966797,-0.007947374319918876,0,1.0,-0.007947374319918876,-0.007947374319918876
2012-06-05,484.53999662399286,0.01614794237071293,1,1.0,0.01614794237071293,0.01614794237071293
2012-06-06,493.60998582839966,0.0187187626771812,1,1.0,0.0187187626771812,0.0187187626771812
2012-06-07,490.5299983024597,-0.006239718835450492,0,1.0,-0.006239718835450492,-0.0
2012-06-08,493.7600073814392,0.00658473302378515,1,0.0,0.00658473302378515,0.00658473302378515
2012-06-11,483.7300057411194,-0.02031351565614237,0,1.0,-0.02031351565614237,-0.0
2012-06-12,488.8100047111511,0.010501723915697037,1,0.0,0.010501723915697037,0.010501723915697037
2012-06-13,484.989990234375,-0.007814926944945566,0,1.0,-0.007814926944945566,-0.007814926944945566
2012-06-14,487.78999614715576,0.005773327221511693,1,1.0,0.005773327221511693,0.005773327221511693
2012-06-15,491.1299991607666,0.0068472150720435545,1,1.0,0.0068472150720435545,0.0068472150720435545
2012-06-18,495.49000883102417,0.00887750631748796,1,1.0,0.00887750631748796,0.00887750631748796
2012-06-19,493.78000831604,-0.0034511301630852924,0,1.0,-0.0034511301630852924,-0.0034511301630852924
2012-06-20,493.9999928474426,0.000445511214908878,1,1.0,0.000445511214908878,0.000445511214908878
2012-06-21,481.75999307632446,-0.024777327830646567,0,1.0,-0.024777327830646567,-0.0
2012-06-22,489.0000033378601,0.01502825134005814,1,0.0,0.01502825134005814,0.0
2012-06-25,480.8500075340271,-0.01666665797178335,0,0.0,-0.01666665797178335,-0.0
2012-06-26,481.5299935340882,0.0014141332835746476,1,0.0,0.0014141332835746476,0.0
2012-06-27,487.39000606536865,0.012169569102585156,1,0.0,0.012169569102585156,0.012169569102585156
2012-06-28,474.099995136261,-0.027267713255747842,0,1.0,-0.027267713255747842,-0.0
2012-06-29,516.8799939155579,0.09023412617205673,1,0.0,0.09023412617205673,0.0
2012-07-02,517.3600077629088,0.0009286756171675847,1,0.0,0.0009286756171675847,0.0009286756171675847
2012-07-03,521.9800052642821,0.008929947100763336,1,1.0,0.008929947100763336,0.008929947100763336
2012-07-05,521.6300001144408,-0.0006705336340692147,0,1.0,-0.0006705336340692147,-0.0006705336340692147
2012-07-06,514.2499971389769,-0.01414796498254467,0,1.0,-0.01414796498254467,-0.01414796498254467
2012-07-09,512.2499957084657,-0.003889161772753447,0,1.0,-0.003889161772753447,-0.003889161772753447
2012-07-10,507.91000127792364,-0.008472414771891978,0,1.0,-0.008472414771891978,-0.008472414771891978
2012-07-11,507.6099920272827,-0.0005906740365143602,0,1.0,-0.0005906740365143602,-0.0
2012-07-12,510.1900019645691,0.005082661842376934,1,0.0,0.005082661842376934,0.0
2012-07-13,514.5700030326843,0.008585039007525275,1,0.0,0.008585039007525275,0.008585039007525275
2012-07-16,514.889997959137,0.0006218685981824733,1,1.0,0.0006218685981824733,0.0006218685981824733
2012-07-17,516.3200016021729,0.00277729932355264,1,1.0,0.00277729932355264,0.0
2012-07-18,524.7899966239928,0.016404545621973018,1,0.0,0.016404545621973018,0.016404545621973018
2012-07-19,526.3400049209595,0.0029535782064022964,1,1.0,0.0029535782064022964,0.0029535782064022964
2012-07-20,517.5400047302246,-0.0167192311214428,0,1.0,-0.0167192311214428,-0.0167192311214428
2012-07-23,510.1500024795532,-0.014279093757251782,0,1.0,-0.014279093757251782,-0.014279093757251782
2012-07-24,503.5300006866455,-0.012976578968404541,0,1.0,-0.012976578968404541,-0.0
2012-07-25,506.52001523971563,0.00593810606913725,1,0.0,0.00593810606913725,0.00593810606913725
2012-07-26,509.1200113296509,0.005133056960651139,1,1.0,0.005133056960651139,0.0
2012-07-27,517.7099900245667,0.016872207934788497,1,0.0,0.016872207934788497,0.016872207934788497
2012-07-30,515.0899930000305,-0.005060742645533689,0,1.0,-0.005060742645533689,-0.005060742645533689
2012-07-31,513.7299904823303,-0.002640320208473046,0,1.0,-0.002640320208473046,-0.002640320208473046
2012-08-01,512.9099984169006,-0.0015961537784855429,0,1.0,-0.0015961537784855429,-0.0015961537784855429
2012-08-02,509.5299940109253,-0.006589858681655182,0,1.0,-0.006589858681655182,-0.0
2012-08-03,513.7599978446959,0.008301775917984644,1,0.0,0.008301775917984644,0.0
2012-08-06,518.4099850654602,0.009050893880939714,1,0.0,0.009050893880939714,0.0
2012-08-07,523.0200028419495,0.008892609921290706,1,0.0,0.008892609921290706,0.008892609921290706
2012-08-08,519.5199966430664,-0.006691916523010488,0,1.0,-0.006691916523010488,-0.0
2012-08-09,523.720000743866,0.008084393532372891,1,0.0,0.008084393532372891,0.0
2012-08-10,526.6499967575073,0.005594584910791457,1,0.0,0.005594584910791457,0.005594584910791457
2012-08-13,524.4399929046632,-0.004196342668661979,0,1.0,-0.004196342668661979,-0.004196342668661979
2012-08-14,521.9599900245667,-0.004728859190087142,0,1.0,-0.004728859190087142,-0.0
2012-08-15,524.4299969673157,0.004732176775910979,1,0.0,0.004732176775910979,0.0
2012-08-16,531.7100043296814,0.013881752387286506,1,0.0,0.013881752387286506,0.0
2012-08-17,532.4499945640564,0.00139171771896196,1,0.0,0.00139171771896196,0.0
2012-08-20,531.1000075340271,-0.002535425004811187,0,0.0,-0.002535425004811187,-0.0
2012-08-21,532.410005569458,0.002466575064672627,1,0.0,0.002466575064672627,0.002466575064672627
2012-08-22,531.3600034713745,-0.0019721682295591463,0,1.0,-0.0019721682295591463,-0.0019721682295591463
2012-08-23,527.4200010299684,-0.007414939806658748,0,1.0,-0.007414939806658748,-0.0
2012-08-24,528.4299955368042,0.0019149719480937575,1,0.0,0.0019149719480937575,0.0
2012-08-27,529.2999987602234,0.0016463925794663048,1,0.0,0.0016463925794663048,0.0016463925794663048
2012-08-28,529.9100046157837,0.001152476586036455,1,1.0,0.001152476586036455,0.001152476586036455
2012-08-29,529.1699914932251,-0.0013964883019997876,0,1.0,-0.0013964883019997876,-0.0
2012-08-30,522.4700002670288,-0.012661321189605057,0,0.0,-0.012661321189605057,-0.0
2012-08-31,524.2700061798097,0.003445185200797729,1,0.0,0.003445185200797729,0.0
2012-09-04,525.2699904441833,0.001907384081840435,1,0.0,0.001907384081840435,0.0
2012-09-05,527.2499971389769,0.003769502790592183,1,0.0,0.003769502790592183,0.003769502790592183
2012-09-06,540.1399998664856,0.024447610805981457,1,1.0,0.024447610805981457,0.0
2012-09-07,541.9499950408937,0.003350974145324148,1,0.0,0.003350974145324148,0.0
2012-09-10,532.2599921226501,-0.017879883765867022,0,0.0,-0.017879883765867022,-0.017879883765867022
2012-09-11,529.2399878501892,-0.005673926872499235,0,1.0,-0.005673926872499235,-0.0
2012-09-12,533.4000024795532,0.007860355840197064,1,0.0,0.007860355840197064,0.007860355840197064
2012-09-13,543.6199884414673,0.019160078579688156,1,1.0,0.019160078579688156,0.0
2012-09-14,549.3699979782103,0.01057725922335595,1,0.0,0.01057725922335595,0.01057725922335595
2012-09-17,547.5200018882751,-0.003367486569604505,0,1.0,-0.003367486569604505,-0.003367486569604505
2012-09-18,548.3899965286255,0.0015889732564104975,1,1.0,0.0015889732564104975,0.0
2012-09-19,554.1700048446655,0.010539959431477895,1,0.0,0.010539959431477895,0.0
2012-09-20,548.1600022315979,-0.010845052169058178,0,0.0,-0.010845052169058178,-0.0
2012-09-21,549.8899970054626,0.0031560032961577282,1,0.0,0.0031560032961577282,0.0
2012-09-24,550.840003490448,0.0017276300535722378,1,0.0,0.0017276300535722378,0.0017276300535722378
2012-09-25,542.8099961280823,-0.014577749094987325,0,1.0,-0.014577749094987325,-0.014577749094987325
2012-09-26,537.5700078010559,-0.009653448470742454,0,1.0,-0.009653448470742454,-0.009653448470742454
2012-09-27,544.5699992179872,0.013021543827500315,1,1.0,0.013021543827500315,0.013021543827500315
2012-09-28,541.1400008201599,-0.006298544544783402,0,1.0,-0.006298544544783402,-0.006298544544783402
2012-10-01,538.4099993705751,-0.0050449078712483395,0,1.0,-0.0050449078712483395,-0.0
2012-10-02,543.1700077056885,0.008840861686592259,1,0.0,0.008840861686592259,0.0
2012-10-03,545.3899893760681,0.004087084409827303,1,0.0,0.004087084409827303,0.0
2012-10-04,549.0499973297118,0.006710808824765825,1,0.0,0.006710808824765825,0.006710808824765825
2012-10-05,544.9900078773499,-0.0073945714818463015,0,1.0,-0.0073945714818463015,-0.0073945714818463015
2012-10-08,542.1500039100647,-0.005211111995147455,0,1.0,-0.005211111995147455,-0.005211111995147455
2012-10-09,538.0200018882751,-0.0076178216213287344,0,1.0,-0.0076178216213287344,-0.0076178216213287344
2012-10-10,532.2299947738646,-0.010761694907418629,0,1.0,-0.010761694907418629,-0.0
2012-10-11,530.5600085258484,-0.003137715394499474,0,0.0,-0.003137715394499474,-0.0
2012-10-12,523.7799887657167,-0.012778987581385959,0,0.0,-0.012778987581385959,-0.0
2012-10-15,527.479998588562,0.007064053423584404,1,0.0,0.007064053423584404,0.0
2012-10-16,531.8799996376039,0.008341550505830186,1,0.0,0.008341550505830186,0.008341550505830186
2012-10-17,531.5700016021729,-0.0005828345409530923,0,1.0,-0.0005828345409530923,-0.0005828345409530923
2012-10-18,533.7300066947937,0.0040634442991713815,1,1.0,0.0040634442991713815,0.0040634442991713815
2012-10-19,527.3299989700316,-0.01199109595579051,0,1.0,-0.01199109595579051,-0.01199109595579051
2012-10-22,524.1799869537354,-0.005973511885250082,0,1.0,-0.005973511885250082,-0.005973511885250082
2012-10-23,521.6200060844421,-0.0048837821607240475,0,1.0,-0.0048837821607240475,-0.0048837821607240475
2012-10-24,521.5200018882751,-0.00019171848280452594,0,1.0,-0.00019171848280452594,-0.00019171848280452594
2012-10-25,506.62000036239624,-0.028570335695525136,0,1.0,-0.028570335695525136,-0.0
2012-10-26,503.660005569458,-0.005842633119144347,0,0.0,-0.005842633119144347,-0.0
2012-10-31,506.32999086380005,0.005301165994554768,1,0.0,0.005301165994554768,0.005301165994554768
2012-11-01,514.3399953842163,0.015819731528743164,1,1.0,0.015819731528743164,0.015819731528743164
2012-11-02,506.08999586105347,-0.016039972775206857,0,1.0,-0.016039972775206857,-0.016039972775206857
2012-11-05,508.96999168396,0.0056906792200199785,1,1.0,0.0056906792200199785,0.0
2012-11-06,512.7400097846985,0.00740715201747988,1,0.0,0.00740715201747988,0.00740715201747988
2012-11-07,503.4199962615967,-0.018176879793358247,0,1.0,-0.018176879793358247,-0.018176879793358247
